Address,Token-Value
0x00018b5e3d3c2f43c1e2ccb15f7b7332b312623e,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$23.77', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$18.95', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2157', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x0001f74eb4854f9ee81564b6343d612c2c5a691a,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$29.93', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.94', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$5.69', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2166']"
0x0001fd043311c5942e0e0b11b8e9634f35f73fad,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$24.98', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$21.86', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2148', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4998']"
0x00051025f6968cb60967ddfcfb1663ef6df9789e,"['ETH_Moss Coin (MOC)_0x865ec58b06bf6305b886793aa20a2da31d034e68:$3.35', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x0006f6534c675d8e24aaf841be845ef19d7d5c35,"['ETH_Ethereum Name Service (ENS)_0xc18360217d8f7ab5e7c516566761ea12ce7f9d72:$6,847.29', 'ETH_StatusNetwork (SNT)_0x744d70fdbe2ba4cf95131626614a1763df805b9e:$765.11', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$23.2', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$18.31', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$3.48', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2166', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x0007a2a58f7458ee2b9ef2f24d00e59d486f65a5,"['ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48:$542,716.53', 'ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$388,606.73', 'ETH_Aave Token (AAVE)_0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9:$273,501.78', 'ETH_ChainLink Token (LINK)_0x514910771af9ca656af840dff83e8264ecf986ca:$264,323.7', 'ETH_SHIBA INU (SHIB)_0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce:$159,867.75', 'ETH_Graph Token (GRT)_0xc944e90c64b2c07662a292be6244bdf05cda44a7:$150,804.78', 'ETH_Pepe (PEPE)_0x6982508145454ce325ddbe47a25d4ec3d2311933:$131,362.42', 'ETH_Worldcoin (WLD)_0x163f8c2467924be0ae7b5347228cabf260318753:$111,077', 'ETH_Uniswap (UNI)_0x1f9840a85d5af5bf1d1762f925bdaddc4201f984:$41,716.69', 'ETH_Synthetix Network Token (SNX)_0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f:$41,058.16', 'ETH_Compound (COMP)_0xc00e94cb662c3520282e6f5717214004a7f26888:$19,728.79', 'ETH_SAND (SAND)_0x3845badade8e6dff049820680d1f14bd3903a5d0:$16,959.32', 'ETH_Decentraland (MANA)_0x0f5d2fb29fb7d3cfee444a200298f468908cc942:$13,124.12', 'ETH_SushiToken (SUSHI)_0x6b3595068778dd592e39a122f4f5a5cf09c90fe2:$13,097.43', 'ETH_Maker (MKR)_0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2:$8,983.77', 'ETH_Axie Infinity Shard (AXS)_0xbb0e17ef65f82ab018d8edd776e8dd940327b28b:$6,207.61', 'ETH_ApeCoin (APE)_0x4d224452801aced8b2f0aebe155379bb5d594381:$3,219.05', 'ETH_BAT (BAT)_0x0d8775f648430679a709e98d2b0cb6250d2887ef:$1,550.29', 'ETH_Wrapped BTC (WBTC)_0x2260fac5e5542a773aa44fbcfedf7c193bc2c599:$864.47', 'ETH_Chickencoin (CHKN)_0xd55210bb6898c021a19de1f58d27b71f095921ee:$22.18', 'ETH_Kyber Network Crystal v2 (KNC)_0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202:$15.72', 'ETH_EnjinCoin (ENJ)_0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c:$7.01', 'FTM_Fantom (FTM)_0x0007a2a58f7458ee2b9ef2f24d00e59d486f65a5:$132,137.61', 'AVAX_Avalanche (AVAX)_0x0007a2a58f7458ee2b9ef2f24d00e59d486f65a5:$98,492.97', 'POL_Polygon (POL)_0x0007a2a58f7458ee2b9ef2f24d00e59d486f65a5:$89,212.08', 'BSC_Lunar Doge (LDOGE)_0x1eca0f549ef9b42fa1933e70a15b2db437ab0a84:$7,118.38', 'BSC_BNB Chain (BNB)_0x0007a2a58f7458ee2b9ef2f24d00e59d486f65a5:$108.53', 'BASE_Law of  Attraction (LOA)_0x8d3419b9a18651f3926a205ee0b1acea1e7192de:$0.1389']"
0x0007a3f6a0dc83c299f1076bbfc2799fe940c0b9,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$257.14', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$48.5', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$23.95']"
0x000e0e5701b14fb77160bcc7bfe7256522d5927b,"['ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$30.35', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$23.24', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2145', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x000e20a2eefa97815f3f5057fcd8920acf1ae0de,"['ETH_SHIBA INU (SHIB)_0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce:$444,423.36', 'ETH_SAND (SAND)_0x3845badade8e6dff049820680d1f14bd3903a5d0:$22,525.54', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2102', 'ARB_Ether (ETH)_0x000e20a2eefa97815f3f5057fcd8920acf1ae0de:$10.49', 'OP_Ether (ETH)_0x000e20a2eefa97815f3f5057fcd8920acf1ae0de:$1.54']"
0x00160c33dd65e102e41737e2c117c7492d967c90,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.85', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$15.36', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$2.93', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2156', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
